date,AllPass (v5r),Rocket k=0.50
2025-02-13,672371.1527428578,780544.9115514236
2025-02-14,687523.6107945393,794844.8636693435
2025-02-18,689630.9806809376,798096.6142110305
2025-02-19,685167.6641545247,801402.3450898605
2025-02-20,674925.2362332295,794669.01873488
2025-02-21,645778.9520268391,761182.4986199813
2025-02-24,651097.4018273305,770007.3290204483
2025-02-25,639143.9167504262,760580.6153192001
2025-02-26,628682.9775395344,762573.5579480606
2025-02-27,623450.1424832295,756318.1531590896
2025-02-28,631322.2720341634,765389.172282167
2025-03-03,619334.1472248982,745815.8156651931
2025-03-04,603297.0367703389,734508.5283574539
2025-03-05,606392.3378741597,750685.4833783584
2025-03-06,588413.5647075032,733106.1734380203
2025-03-07,586258.3722293233,736312.7716245132
2025-03-10,574100.3144938801,714755.1027554946
2025-03-11,567341.7390620564,709546.3452481704
2025-03-12,565688.6745745991,708631.228583284
2025-03-13,561888.3801295613,706674.4791440445
2025-03-14,566460.6237895344,720160.4342984634
2025-03-17,569151.8975398396,721974.6200665908
2025-03-18,567422.6932246541,720035.2224225479
2025-03-19,568431.7341410969,722767.8075208145
2025-03-20,568537.7209803914,722213.7586545425
2025-03-21,567225.35885118,719211.9808682876
2025-03-24,569977.076616988,724154.6740903335
2025-03-25,568703.7515208577,724217.2123593765
2025-03-26,569692.2430751179,720527.8837460952
2025-03-27,568797.8223674153,719160.4145154434
2025-03-28,564534.2436244343,714132.8875836807
2025-03-31,562263.4822108601,707094.2016057449
2025-04-01,557953.0729281758,704235.2515592056
2025-04-02,558174.6552188252,705370.6745816665
2025-04-03,554992.1660716389,694784.8185750442
2025-04-04,549661.5565097188,679805.0263959365
2025-04-07,548033.0039279317,673616.0423642593
2025-04-08,547796.1249606465,673314.7636777358
2025-04-09,549115.8828952168,674993.3210507827
2025-04-10,548371.4052188252,674046.444006105
2025-04-11,548824.0183169697,674622.1079465346
2025-04-14,550249.52625154,676435.1653195815
2025-04-15,550135.3144442891,676289.9030209975
2025-04-16,550638.6854770039,676930.1243344741
2025-04-17,550638.6854770039,676930.1243344741
2025-04-21,550638.6854770039,676930.1243344741
2025-04-22,550638.6854770039,676930.1243344741
2025-04-23,550638.6854770039,676930.1243344741
2025-04-24,550638.6854770039,676930.1243344741
2025-04-25,550638.6854770039,676930.1243344741
2025-04-28,550638.6854770039,676930.1243344741
2025-04-29,550638.6854770039,676930.1243344741
2025-04-30,550638.6854770039,676930.1243344741
2025-05-01,550638.6854770039,676930.1243344741
2025-05-02,550638.6854770039,676930.1243344741
2025-05-05,550638.6854770039,676930.1243344741
2025-05-06,550638.6854770039,676930.1243344741
2025-05-07,550638.6854770039,676930.1243344741
2025-05-08,550638.6854770039,676930.1243344741
2025-05-09,550638.6854770039,676930.1243344741
2025-05-12,550638.6854770039,676930.1243344741
2025-05-13,550638.6854770039,676930.1243344741
2025-05-14,549851.8234509418,675962.8529901748
2025-05-15,552171.5166787098,678813.7724447494
2025-05-16,559019.2574032734,687238.9633989577
2025-05-19,562683.297037978,691743.7329607253
2025-05-20,562465.8250092457,691473.1804571395
2025-05-21,559356.4995221088,687649.7725954299
2025-05-22,556115.329661269,683662.2784052138
2025-05-23,562367.5836285541,691348.8443231826
2025-05-27,570867.1970890949,701800.5996141677
2025-05-28,564943.1750210712,694514.8715906386
2025-05-29,562462.2188195179,691464.2284002547
2025-05-30,569589.8672644948,700229.762123857
2025-06-02,575322.853037505,707279.0213699202
2025-06-03,570581.5861059711,701446.934030519
2025-06-04,566084.6271597431,695917.4597720961
2025-06-05,564945.7960592792,694516.3850688796
2025-06-06,566971.9538275287,697007.3656787734
2025-06-09,564146.3545157001,689339.2911281447
2025-06-10,557018.7187353657,678726.6138782363
2025-06-11,568557.6845747516,691237.8498668532
2025-06-12,578860.7924467609,706438.8491954665
2025-06-13,577084.4584166096,704700.0539684157
2025-06-16,584825.1231123493,713630.2520007949
2025-06-17,580352.4931875751,710773.0366611342
2025-06-18,579080.8696829365,708878.4793033461
2025-06-20,583687.325371413,717267.7256488662
2025-06-23,587603.6238972615,719340.7768758254
2025-06-24,596835.576423354,730005.380509706
2025-06-25,590760.9228131245,720147.9185956435
2025-06-26,602958.6783177326,734245.3144696669
2025-06-27,603939.640876479,742995.6622312026
2025-06-30,625127.6962187337,765894.6668582777
2025-07-01,604360.1331617879,740326.6728549819
2025-07-02,613128.1698858785,750773.3252788405
2025-07-03,623799.8255827473,761614.3094631056
2025-07-07,627972.0206930684,765188.3246188979
2025-07-08,610213.8863813924,741532.1884418349
2025-07-09,611948.306181197,741808.3343234877
2025-07-10,611361.6311705159,740037.581950746
2025-07-11,608245.138036971,736288.9646564345
2025-07-14,618549.3526899861,747206.840884767
2025-07-15,615888.6463339375,743880.5788417677
2025-07-16,627080.2425444173,756600.2614627699
2025-07-17,632099.2106497334,758685.7640605788
2025-07-18,637280.9957525777,766750.4737468581
2025-07-21,631634.1721022176,757648.3630023818
2025-07-22,622634.296037917,747584.9615856032
2025-07-23,632676.8039877461,758071.0663219313
2025-07-24,631090.7644255208,755923.0792346816
2025-07-25,633437.4491102742,759210.5569721083
2025-07-28,629167.6968367146,754229.5465656142
2025-07-29,622884.9290411519,747621.978927217
2025-07-30,630810.3357260274,755746.6214900832
2025-07-31,626135.5398237752,749662.7829166274
2025-08-01,618383.380184798,743294.0880771498
2025-08-04,627720.0624281452,755533.9338336806
2025-08-05,627570.053345351,752387.105338655
2025-08-06,629300.096817641,757160.0059581618
2025-08-07,631651.550850539,754798.5222240309
2025-08-08,635816.27620378,758678.181094728
2025-08-11,636877.0532652424,759770.9920307021
2025-08-12,648077.1081720112,774487.4632787185
2025-08-13,644600.2572580097,774647.5358266311
2025-08-14,639613.7102952717,769432.0794553238
2025-08-15,637315.8602400349,765066.6411929947
2025-08-18,635003.0256453083,765653.0055118423
2025-08-19,624016.1282339619,753396.3478771071
2025-08-20,623761.3382788227,751013.61976584
2025-08-21,624342.6143675373,751178.5687366347
2025-08-22,631725.4086447285,761600.1194606642
2025-08-25,635266.8552122639,765016.2007709364
2025-08-26,637068.508853011,768934.8066669325
2025-08-27,644788.3514128254,774260.4332156996
2025-08-28,652096.0923948811,783229.7514682631
2025-08-29,637597.0442076252,764606.9359317641
2025-09-02,633651.0991316364,761084.3558002333
2025-09-03,631742.7632551716,761003.7848316054
2025-09-04,637075.1472044514,766769.2917705397
2025-09-05,633654.1494284199,772189.5602374892
2025-09-08,638901.5905371235,779606.8602786879
2025-09-09,644526.6109114216,778890.7940517287
2025-09-10,646957.4667845295,792262.1912017683
2025-09-11,667418.8951159046,812314.1082130293
2025-09-12,661522.1728811787,804813.2972617964
2025-09-15,673866.9761171864,815499.2932830672
2025-09-16,672858.8075885915,814177.899604402
2025-09-17,674538.4298172139,814127.8467651228
2025-09-18,684607.5712528371,822700.8218093733
2025-09-19,684867.5269088887,821026.95529326
2025-09-22,691797.953977599,826656.9107139449
2025-09-23,691627.3923530721,830265.4821403365
2025-09-24,681083.7616214894,820816.370503221
2025-09-25,682205.2212791585,825147.9668357711
2025-09-26,688085.3649463796,836597.1574905257
2025-09-29,691146.5748615407,839767.0905235152
2025-09-30,695075.551909499,845953.4549956374
2025-10-01,704436.2073965595,848082.0912871413
2025-10-02,707597.1425428913,850640.4647078566
2025-10-03,704198.3492804096,852451.5802855544
2025-10-06,709040.1687841938,857653.1534743361
2025-10-07,703370.8003225849,844954.9517989211
2025-10-08,724069.7802267597,854442.9228529983
2025-10-09,711533.6379766987,832942.7552428298
2025-10-10,686132.533171706,814629.8880553298
2025-10-13,708947.7836981342,850379.1897902541
2025-10-14,703194.9831610249,854957.8607802443
2025-10-15,707336.5475836323,843395.5766463332
2025-10-16,711637.9960852192,835055.5736479812
2025-10-17,702572.0516729878,826209.8266310744
2025-10-20,707538.0463095234,833434.5442824416
2025-10-21,705333.6991644428,825943.0634627395
2025-10-22,691646.6086187885,809340.3545622878
2025-10-23,713984.5448141621,824268.4686064773
2025-10-24,736955.8256903217,835661.0492339187
2025-10-27,743275.8941374348,837037.0562148147
2025-10-28,746698.9387617634,835150.0300459914
2025-10-29,762500.4782095478,842315.2296309524
2025-10-30,754859.9319448994,836889.4022612624
2025-10-31,750658.2893362568,827954.2147994094
2025-11-03,755856.8733740376,826849.0623335891
2025-11-04,741599.4324865864,809488.6680922561
2025-11-05,741677.9082251118,815930.6203169875
2025-11-06,728186.3654585407,807038.8852477126
2025-11-07,722115.9669256733,802001.299066072
2025-11-10,735085.7718115376,813727.9551100783
2025-11-11,722557.2039938496,811255.3641829543
2025-11-12,722569.9508047627,804289.8938851409
2025-11-13,698661.519097762,780149.2124428801
2025-11-14,696909.3548903035,767198.3948149733
2025-11-17,693277.4587339924,756521.3976721816
2025-11-18,684745.0740294026,754224.9395499282
2025-11-19,689786.948785262,756740.8042655044
2025-11-20,660901.9097490071,732262.4661116652
2025-11-21,669990.7270936726,737434.1022067122
2025-11-24,695901.2058381794,755516.7981123977
2025-11-25,699686.271191573,770160.2771620803
2025-11-26,707558.5205638264,780276.9897551589
2025-11-28,715046.5023066853,785400.7659049087
2025-12-01,705973.9944293355,779811.1727767043
2025-12-02,704895.7529094075,775404.4865241103
2025-12-03,703266.9505832051,776976.2337241225
2025-12-04,707674.2602984761,780562.0254607253
2025-12-05,711146.7656161641,785517.1920027785
2025-12-08,717984.0422007893,785533.3095641189
2025-12-09,715829.081282935,784812.2424902968
2025-12-10,722540.0502980564,797215.9087081008
2025-12-11,729274.7542022084,813489.5925993972
2025-12-12,707265.0843880986,781920.1023573928
2025-12-15,709008.4016269062,779359.1815314345
2025-12-16,704704.4202054356,778181.7479224257
2025-12-17,692075.6140836094,780673.0900664382
2025-12-18,714132.8818934773,791023.1171546035
2025-12-19,735551.808805785,806499.9647307448
2025-12-22,739385.5576566075,817094.5480208449
2025-12-23,740400.5042584751,806415.6953826003
2025-12-24,742530.6505127095,809189.7285077529
2025-12-26,741794.8934888982,811709.6150701003
2025-12-29,733373.915453925,806839.1554486708
2025-12-30,731196.1317253255,801882.5611035781
2025-12-31,722778.6687040471,790261.2687261062
2026-01-02,739211.3473911427,812712.363082643
2026-01-05,741480.2300911092,834186.2157781081
2026-01-06,767938.9005193852,861096.6930005507
2026-01-07,760278.1449260854,845856.9493443923
2026-01-08,731233.6868047856,837583.8018910842
2026-01-09,754263.1647815846,847275.1056134658
2026-01-12,766891.1561718129,854364.1898496108
2026-01-13,775572.3985958241,856857.7617299514
2026-01-14,764908.058149352,863430.0452840285
2026-01-15,785474.0222721242,868940.6080472426
2026-01-16,782165.6191368245,869227.8929364638
2026-01-20,789049.3442344808,866995.5486905532
2026-01-21,813087.4274082326,883792.8016774611
2026-01-22,813595.2537307881,888851.4518201308
2026-01-23,801586.626432433,877984.4582936721
2026-01-26,806562.5939178609,888013.2453839736
2026-01-27,829580.1084079884,897376.9064061599
2026-01-28,866643.5604705953,920957.5572164016
2026-01-29,869180.8465156697,929397.8335301833
2026-01-30,845152.5853634023,909153.5209424453
2026-02-02,869660.5026760243,939565.279174562
2026-02-03,878649.3112812184,940851.1596791701
2026-02-04,858668.4065818929,921540.744395967
2026-02-05,859174.6941795491,911426.575343843
2026-02-06,890629.8821468495,943790.7016866164
2026-02-09,899268.538328185,946077.2978627639
2026-02-10,883001.4737301015,935872.5545155959
2026-02-11,889807.8307571553,940931.6515004592
2026-02-12,884668.1202945851,945142.9732778029
2026-02-13,881037.7925434255,939609.374461885
2026-02-17,886199.5737629079,929803.9365804152
2026-02-18,892182.4465351247,932949.8242299514
2026-02-19,890181.03718698,936155.2173494583
2026-02-20,903804.2303809498,945824.4557680374
2026-02-23,898683.850879607,937524.3231764846
2026-02-24,903339.2084998463,951234.5660658889
2026-02-25,927865.7683753346,958407.6462470107
2026-02-26,907028.0471228932,968715.9951735549
2026-02-27,913362.7433509205,966053.3793402724
2026-03-02,933772.6649360035,963933.6308966689
2026-03-03,895753.2516211842,939316.3263388686
2026-03-04,898472.6588630055,952084.3145133071
2026-03-05,866642.6108435963,908224.3620406203
2026-03-06,838520.2439307545,870058.4214259047
2026-03-09,860019.9881409595,879308.4323632522
2026-03-10,868678.0745362232,890770.7078759475
2026-03-11,866656.4657219837,895880.0570637984
2026-03-12,845497.0210961292,877568.2586457534
2026-03-13,850579.7618531177,878722.7087342544
2026-03-16,864562.7913407276,900663.1261765761
2026-03-17,869066.7745369861,908362.4543034835
2026-03-18,877402.9877098987,914152.277469377
2026-03-19,893413.4442795704,920486.6768300338
2026-03-20,852242.4335030506,873987.44322751
2026-03-23,864043.0549210499,883682.1642033858
2026-03-24,882700.5645951221,897797.2282864852
2026-03-25,881611.9637803028,901192.2695462508
2026-03-26,846442.1195420215,882437.3164746566
2026-03-27,851589.4413193653,880114.0129735274
2026-03-30,826157.8009842823,860812.3340470595
2026-03-31,840690.4774826954,872969.1966054244
2026-04-01,854241.3761033008,882841.1774480147
2026-04-02,867196.0945017383,889151.7706374069
2026-04-06,857680.1472361133,882881.3889998336
2026-04-07,864379.8363840625,891049.8959349532
2026-04-08,881765.7394602344,902746.333072557
2026-04-09,880347.3969309375,900523.3377875228
2026-04-10,882274.9121286914,900038.1314047714
2026-04-13,876415.6335642383,896675.2502402206
2026-04-14,872042.7334787891,893345.8506430526
2026-04-15,870379.1183664844,892626.6912802596
2026-04-16,881439.2546579883,898947.6942099471
2026-04-17,883989.7749826954,905588.7297934432
2026-04-20,883349.131855254,905554.1684531112
2026-04-21,877315.9722483204,905497.2882040878
2026-04-22,876342.1322901294,900402.8135718246
2026-04-23,872547.5208628223,902177.2783240218
2026-04-24,872523.908039336,900501.5230597396
2026-04-27,872691.0816118763,899519.9202994247
2026-04-28,851755.1742746875,884044.5953825851
2026-04-29,847888.7285502002,875123.6974028487
2026-04-30,871388.6354235217,909781.2317694564
2026-05-01,871070.1748522327,913309.5848044296
2026-05-04,864094.4627321765,897048.3925093551
2026-05-05,884232.9811953113,922985.3763464828
2026-05-06,899034.5633104846,945489.0050047775
2026-05-07,876130.7295282886,919688.1794241805
2026-05-08,893916.9087618396,935959.2580908675
2026-05-11,916489.2496775195,946387.5281485458
2026-05-12,895093.0015963123,928611.6593970199
2026-05-13,908949.6417101428,937810.0467413802
2026-05-14,916690.5147150562,950523.8336333175
2026-05-15,890579.0499857471,919360.9324511428
2026-05-18,845574.952772002,885241.2573756118
2026-05-19,839217.1864069507,877741.4617308517
2026-05-20,855018.5870188281,895237.4233435531
2026-05-21,891531.1858347461,914704.929361238
2026-05-22,895384.9178751514,918077.2803210159
2026-05-26,917393.3806360767,943720.90999402
2026-05-27,918489.1088312671,939233.8848475356
2026-05-28,904662.7070292041,917743.0405329604
2026-05-29,895702.4293387744,911171.4288071152
2026-06-01,887487.8094733569,898214.9122131821
2026-06-02,924565.6981910083,945183.6139706131
2026-06-03,946032.4872611377,957031.1520508286
2026-06-04,926654.3150657031,946772.7024029251
2026-06-05,862410.37692636,870826.2336319443
2026-06-08,877245.9968299244,894938.1531380173
2026-06-09,867400.5602759693,892727.3777817246
2026-06-10,853552.0720939015,886360.3500660416
2026-06-11,918666.2449759815,946092.2771252152
2026-06-12,946152.9917792652,963124.1139725205
2026-06-15,997404.8366455982,996601.8018675705
2026-06-16,966568.4941010425,971991.9399443527
2026-06-17,972604.1217255542,979527.0039587875
2026-06-18,1013675.2942185352,1022735.7417422195
2026-06-22,1021174.2127289722,1022394.2474738022
2026-06-23,978670.6258301685,982563.5641928574
2026-06-24,968527.4195221851,978756.4426680466
2026-06-25,995483.3307312916,1005594.7913657089
2026-06-26,960330.6194504688,968912.3543787857
2026-06-29,997843.6315964649,997299.2475481888
2026-06-30,1020090.37334146,1010346.4951449295
2026-07-01,972122.2599533985,972797.1566477676
2026-07-02,895028.6846131275,897902.2204085251
2026-07-06,913341.4524125049,911470.2222834488
